,,,,,,,,,,
,NRO CHEQUE,CODIGO BANCO,CODIGO SUCURSAL,NUMEROCUENTAORIGEN,NUMEROCUENTADESTINO,VALOR,FECHAORIGEN,FECHAPAGO,DNI,ESTADO
,1,15,102,12345678,987654321,1500.5,160323,100623,11223344,aprobado
,2,15,102,11111111,9999999,1500.5,170323,110623,11113344,pendiente
,3,15,102,112111111,88888887,2000,180323,120623,11333344,pendiente
,4,15,102,2222111,6666666675,3000,190323,130623,114444455,aprobado
,5,15,102,2333211,55555543,4000,200323,140623,22223344,rechazado
,6,16,103,33333333,33356724,5555,210323,150623,22222233,pendiente
,7,16,103,33333133,4444444,2222,220323,160623,33334455,aprobado
,8,16,103,777536343,22333,888888,230323,170623,33223322,rechazado
,9,16,103,88664211,112111111,200000,240323,180623,33331111,rechazado
,10,17,104,44442522,2222111,2000,250323,190623,44443332,aprobado
,11,17,104,44448883,2333211,6500,260323,200623,4444312,pendiente
,12,17,104,77775553,2222111,24000,270323,210623,11441144,aprobado
,13,17,104,9999988,2333211,250000,280323,220623,44221144,rechazado
,14,17,104,22226669,33333333,10000,290323,230623,43211234,pendiente
,15,17,104,33334441,7754335675,100000,300323,240623,43222234,aprobado
